orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
0.0,-49,0,60540,-45,0,46951,-45,0,59818,-42,0,48053,-44,0,50351,-41,0,39898,-44,0,50351,-41,0,39898,0,0,0,0,0,0
0.0,-2,0,5667,0,0,1151,-1,0,3083,3,1,-136,3,0,587,3,1,-136,-1,0,587,3,0,-414,0,0,0,0,0,0
1.0,-12,1,5375,-12,1,7262,-12,1,6517,-12,1,7262,-12,1,6517,-13,1,7152,-12,1,6517,-12,1,6517,0,0,0,0,0,0
0.0,-15,0,8885,-8,0,3699,-8,0,4957,-8,0,3486,-12,0,4670,-10,0,3412,-12,0,4670,-10,0,3412,0,0,0,0,0,0
1.0,11,1,6233,15,1,11902,10,1,9099,15,1,18127,10,1,12768,19,1,18933,10,1,12768,19,1,18933,0,0,0,0,0,0
1.0,1,1,3389,4,1,6134,-1,1,5075,4,1,7111,-1,1,6052,4,1,7111,-1,1,6052,4,1,7111,0,0,0,0,0,0
0.0,-26,0,41858,-14,0,29828,-15,0,31657,-8,0,25218,-8,0,26190,-7,0,22024,-8,0,26190,-7,0,22024,0,0,0,0,0,0
0.0,-12,0,10919,-13,0,4706,-16,0,9660,-13,0,4706,-16,0,9660,-11,0,5893,-14,0,9851,-15,0,8344,0,0,0,0,0,0
0.0,-21,0,34067,-19,0,22926,-19,0,24105,-13,0,19580,-16,0,20759,-15,0,18560,-16,0,20759,-15,0,18560,0,0,0,0,0,0
1.0,0,1,7447,3,1,10078,0,1,7001,3,1,10078,3,1,8793,3,1,10078,3,1,8793,3,1,10078,0,0,0,0,0,0
1.0,26,1,39952,29,1,46842,28,1,38228,29,1,48867,28,1,42544,34,1,53929,28,1,42544,34,1,53929,0,0,0,0,0,0
1.0,38,1,62135,45,1,80711,42,1,69297,48,1,93940,45,1,80924,48,1,96203,45,1,80924,48,1,96203,0,0,0,0,0,0
1.0,6,1,8891,7,1,12129,2,1,9121,5,1,12359,7,1,12129,10,1,14058,7,1,12129,10,1,14058,0,0,0,0,0,0
0.0,-12,0,5840,-2,0,641,-4,0,1587,1,0,-1312,-2,0,29,6,1,1282,-2,0,29,6,1,1282,0,0,0,0,0,0
1.0,3,1,10754,30,1,50579,21,1,40038,30,1,50579,16,1,41064,30,1,53996,16,1,41064,30,1,53996,0,0,0,0,0,0
1.0,7,1,15294,8,1,16297,4,1,14786,11,1,21312,8,1,18962,14,1,22659,8,1,18962,14,1,22659,0,0,0,0,0,0
0.0,0,0,7553,-3,0,1049,-8,0,2202,-3,1,2778,-4,0,1849,-6,1,3448,-4,0,1849,-6,1,3448,0,0,0,0,0,0
0.0,-5,0,5568,-1,1,3666,0,0,1463,3,1,6063,-1,1,2350,3,1,6071,-1,1,2350,3,1,6071,0,0,0,0,0,0
1.0,20,1,36600,25,1,39806,21,1,33134,25,1,41928,24,1,37752,28,1,46784,24,1,37752,28,1,46784,0,0,0,0,0,0
1.0,9,1,13325,12,1,19891,9,1,18449,13,1,21774,11,1,20474,16,1,22758,11,1,20474,16,1,22758,0,0,0,0,0,0
0.0,7,0,5841,8,1,4088,3,0,1404,6,1,3485,3,0,1404,0,1,4127,-3,0,2392,0,1,4127,0,0,0,0,0,0
1.0,4,1,12411,8,1,14800,0,1,12950,8,1,16190,4,1,14441,8,1,16190,4,1,14441,8,1,16190,0,0,0,0,0,0
0.0,-18,0,39241,-9,0,22446,-10,0,22446,-9,0,17984,-12,0,21175,-9,0,17984,-12,0,21175,-11,0,18992,0,0,0,0,0,0
0.0,-24,0,17978,-19,0,15108,-19,0,15108,-17,0,13015,-20,0,14119,-17,0,11716,-20,0,14119,-17,0,11716,0,0,0,0,0,0
0.0,-12,1,3444,-12,1,9083,-13,1,5741,-9,1,6882,-8,1,4530,-14,1,7642,-8,1,4530,-14,1,7642,0,0,0,0,0,0
1.0,6,1,22270,11,1,26883,10,1,22800,15,1,34521,11,1,29098,15,1,37699,11,1,29098,15,1,37699,0,0,0,0,0,0
0.0,-3,1,822,2,1,2644,-6,1,470,-3,1,2341,-6,1,1270,-6,1,3934,-6,1,1270,-6,1,3934,0,0,0,0,0,0
0.0,-8,1,3190,-4,1,6932,-4,1,6243,-3,1,7129,-4,1,6932,-3,1,7818,-4,1,6932,-3,1,7818,0,0,0,0,0,0
1.0,24,1,37699,28,1,46930,29,1,38910,30,1,49783,29,1,43335,36,1,56385,29,1,43335,36,1,56385,0,0,0,0,0,0
1.0,27,1,48256,43,1,71953,31,1,60378,43,1,74861,32,1,64410,43,1,76840,32,1,64410,43,1,76840,0,0,0,0,0,0
0.0,-4,0,18483,-3,0,9798,-3,0,11212,-3,0,9886,-1,0,10810,-1,0,9300,-1,0,10810,-1,0,9300,0,0,0,0,0,0
0.0,-6,0,4583,-5,0,1611,-6,0,3957,-3,0,2341,-4,0,3260,-3,0,2341,-4,0,3260,1,0,2341,0,0,0,0,0,0
1.0,14,1,17108,14,1,20357,5,1,17071,14,1,21270,10,1,18039,14,1,23459,10,1,18039,14,1,23459,0,0,0,0,0,0
1.0,26,1,35913,26,1,38074,25,1,31978,27,1,35341,27,1,30928,27,1,35341,27,1,30928,24,1,33812,0,0,0,0,0,0
1.0,1,1,12451,10,1,16061,9,1,14903,17,1,16328,15,1,16246,15,1,18280,15,1,16246,15,1,18280,0,0,0,0,0,0
1.0,22,1,44609,22,1,48939,14,1,43133,22,1,49839,15,1,44033,22,1,50107,15,1,44033,22,1,50107,0,0,0,0,0,0
1.0,29,1,48101,40,1,69010,35,1,59100,40,1,69573,35,1,61706,40,1,69778,35,1,61706,40,1,69778,0,0,0,0,0,0
0.0,-85,0,122784,-85,0,122784,-88,0,140643,-88,0,140643,-88,0,147182,-88,0,147182,-88,0,153681,-88,0,153681,0,0,0,0,0,0
0.0,-11,1,2976,0,1,6493,3,1,5337,4,1,6398,-2,1,5022,-2,1,5022,-5,1,3910,0,1,4118,0,0,0,0,0,0
1.0,16,1,26590,16,1,30675,9,1,25915,16,1,31826,13,1,28669,16,1,32358,13,1,28669,16,1,32358,0,0,0,0,0,0
0.0,-27,0,22124,-24,0,15782,-24,0,18004,-24,0,15782,-18,0,16188,-17,0,13840,-18,0,16188,-17,0,13840,0,0,0,0,0,0
1.0,-5,1,8233,0,1,9038,-1,1,8138,0,1,9038,-1,1,8138,4,1,9624,-3,1,8132,4,1,9624,0,0,0,0,0,0
1.0,11,1,13384,11,1,14401,9,1,9950,13,1,15100,13,1,14302,32,1,52828,13,1,14302,32,1,52828,0,0,0,0,0,0
0.0,-22,0,26481,-18,0,13420,-19,0,15182,-16,0,11443,-16,0,12855,-13,0,9432,-16,0,12855,-13,0,9432,0,0,0,0,0,0
0.0,-28,0,28760,-13,0,18846,-16,0,20944,-13,0,18846,-13,0,20326,-13,0,19161,-13,0,20326,-6,0,19343,0,0,0,0,0,0
1.0,8,1,24897,8,1,26671,8,1,24225,8,1,26671,8,1,24627,8,1,27833,8,1,24627,8,1,27833,0,0,0,0,0,0
1.0,-1,1,14893,6,1,19246,4,1,15724,8,1,19246,7,1,17235,5,1,21754,7,1,17235,5,1,21754,0,0,0,0,0,0
1.0,4,1,29413,12,1,34870,6,1,30037,12,1,34870,12,1,32557,23,1,36173,12,1,32557,23,1,36173,0,0,0,0,0,0
1.0,-13,1,2918,-3,1,10646,-7,1,8726,-3,1,11322,-6,1,9832,5,1,11323,-6,1,9832,5,1,11323,0,0,0,0,0,0
0.0,-3,0,10220,2,0,-1097,1,0,-1097,5,1,2873,2,0,-3310,3,1,3135,2,0,-3310,3,1,3135,0,0,0,0,0,0
1.0,-16,1,1267,-8,1,5076,-11,1,3626,11,1,12324,1,1,9401,11,1,12324,1,1,9401,11,1,12324,0,0,0,0,0,0
1.0,-2,1,10576,6,1,13773,5,1,12485,6,1,15442,5,1,13773,13,1,17644,5,1,13773,13,1,17644,0,0,0,0,0,0
0.0,-9,0,25557,-2,0,20069,-9,0,23375,-2,0,20069,-17,0,22705,-15,0,20378,-17,0,22705,-12,0,20644,0,0,0,0,0,0
0.0,-12,0,27437,-5,0,19357,-5,0,20282,-4,0,15991,-5,0,16349,-3,0,13788,-5,0,16349,-3,0,13788,0,0,0,0,0,0
1.0,3,1,10476,10,1,14070,7,1,12252,10,1,14070,10,1,12929,4,1,14999,10,1,12929,4,1,14999,0,0,0,0,0,0
0.0,-17,0,16566,-5,0,9648,-7,0,11967,-6,0,8803,-10,0,9822,-9,0,7593,-10,0,9822,-9,0,7593,0,0,0,0,0,0
1.0,34,1,61525,34,1,66908,31,1,58256,34,1,66908,28,1,58509,34,1,66908,28,1,58509,34,1,66656,0,0,0,0,0,0
0.0,-44,0,43570,-33,0,27638,-33,0,29785,-32,0,22686,-30,0,25116,-29,0,19271,-30,0,25116,-29,0,19271,0,0,0,0,0,0
1.0,8,1,20698,19,1,29756,15,1,27007,19,1,30623,16,1,29603,14,1,31740,16,1,29603,14,1,31740,0,0,0,0,0,0
1.0,6,1,18756,9,1,24173,4,1,19691,9,1,24173,4,1,19821,9,1,24173,4,1,19821,9,1,22898,0,0,0,0,0,0
1.0,0,1,12028,0,1,13865,-5,1,10177,3,1,16662,2,1,12465,8,1,18591,2,1,12465,8,1,18591,0,0,0,0,0,0
1.0,8,1,13115,14,1,15668,9,1,15426,14,1,16934,12,1,16934,14,1,18102,12,1,16934,12,1,18102,0,0,0,0,0,0
1.0,6,1,17640,30,1,54450,27,1,45821,30,1,56641,21,1,48001,30,1,57943,21,1,48001,30,1,57943,0,0,0,0,0,0
0.0,-20,0,1534,-17,1,1449,-19,0,0,5,1,4729,-8,1,2755,-7,1,6004,-8,1,2755,-7,1,6004,0,0,0,0,0,0
0.0,-23,0,8093,-21,0,6414,-22,0,7631,-21,0,6414,-22,0,7631,-18,0,6529,-21,0,7746,-18,0,6529,0,0,0,0,0,0
1.0,10,1,10679,45,1,52647,27,1,44008,36,1,63094,35,1,53590,54,1,75067,35,1,53590,54,1,75067,0,0,0,0,0,0
1.0,12,1,33422,21,1,42490,21,1,40412,26,1,48158,23,1,45339,26,1,50923,23,1,45339,26,1,50923,0,0,0,0,0,0
0.0,-10,0,30632,-3,0,16228,-8,0,17307,-4,0,13244,-8,0,17307,-4,0,13244,-8,0,17307,-7,0,14293,0,0,0,0,0,0
1.0,10,1,25387,19,1,41688,16,1,38413,22,1,48106,19,1,43782,22,1,49189,19,1,43782,22,1,49189,0,0,0,0,0,0
0.0,-26,0,39802,-24,0,24193,-24,0,25210,-19,0,17928,-19,0,18914,-18,0,14591,-19,0,18914,-18,0,14591,0,0,0,0,0,0
1.0,-2,1,14097,5,1,31742,4,1,27408,7,1,35969,5,1,31149,7,1,36277,5,1,31149,7,1,36277,0,0,0,0,0,0
0.0,-46,0,57031,-29,0,32560,-30,0,34341,-29,0,26052,-29,0,28254,-28,0,19441,-29,0,28254,-28,0,19441,0,0,0,0,0,0
0.0,-21,0,38305,-18,0,33214,-13,0,35346,-13,0,34499,-13,0,36145,-13,0,36145,-13,0,36145,-13,0,36145,0,0,0,0,0,0
0.0,-62,0,106987,-51,0,73070,-51,0,76340,-46,0,62300,-49,0,66606,-43,0,54639,-49,0,66606,-43,0,54639,0,0,0,0,0,0
1.0,22,1,54646,25,1,61470,24,1,49996,27,1,57203,26,1,47716,29,1,56017,26,1,47716,29,1,56017,0,0,0,0,0,0
0.0,-18,0,9967,-10,0,5387,-23,0,5724,-20,0,4456,-17,0,4730,-14,0,2834,-17,0,4730,-14,0,2834,0,0,0,0,0,0
0.0,-49,0,58026,-39,0,40389,-39,0,43187,-31,0,34301,-34,0,38158,-33,0,30210,-34,0,38158,-33,0,30210,0,0,0,0,0,0
0.0,-5,1,4647,-5,1,6540,-5,1,4506,-5,1,5753,-7,1,3672,-8,1,5480,-7,1,3672,-8,1,5480,0,0,0,0,0,0
0.0,-18,0,8731,-15,0,5305,-16,0,5305,-15,0,4249,-15,0,4249,66,1,92646,-15,0,4249,66,1,92646,0,0,0,0,0,0
1.0,14,1,14257,14,1,16945,6,1,13841,14,1,16945,4,1,14653,14,1,18726,4,1,14653,14,1,18726,0,0,0,0,0,0
1.0,6,1,22536,12,1,26535,11,1,21962,12,1,26535,11,1,21962,18,1,30013,8,1,20150,18,1,30013,0,0,0,0,0,0
0.0,-5,0,12443,-6,0,7689,-6,0,8686,-3,0,6321,-3,0,6321,2,0,5388,-3,0,6321,2,0,5388,0,0,0,0,0,0
1.0,24,1,33871,29,1,44239,26,1,36622,32,1,51942,27,1,42833,32,1,53466,27,1,42833,32,1,53466,0,0,0,0,0,0
1.0,21,1,39368,28,1,48095,27,1,40980,28,1,48095,27,1,40980,36,1,60012,25,1,39448,36,1,60012,0,0,0,0,0,0
1.0,21,1,34894,26,1,44786,22,1,38156,26,1,46673,23,1,42709,26,1,48371,23,1,42709,26,1,48371,0,0,0,0,0,0
1.0,26,1,31001,26,1,35321,25,1,30750,36,1,61962,30,1,51660,36,1,62786,30,1,51660,36,1,62786,0,0,0,0,0,0
1.0,21,1,34641,18,1,38976,14,1,33191,18,1,39118,13,1,33670,18,1,41526,13,1,33670,18,1,41526,0,0,0,0,0,0
0.0,6,0,433,8,1,2715,6,1,1697,8,1,4669,8,1,3085,8,1,5536,7,1,3085,8,1,5536,0,0,0,0,0,0
0.0,-30,0,24801,-24,0,18286,-24,0,18286,-23,0,15105,-24,0,16113,-23,0,12953,-24,0,16113,-23,0,12953,0,0,0,0,0,0
0.0,-17,0,13765,-14,0,10505,-14,0,11606,-14,0,10963,-14,0,11822,-14,0,11822,-15,0,12623,-15,0,12623,0,0,0,0,0,0
0.0,-56,0,76586,-41,0,52714,-47,0,56034,-46,0,43612,-47,0,45661,-43,0,34454,-47,0,45661,-43,0,34454,0,0,0,0,0,0
1.0,18,1,33271,36,1,37795,20,1,28022,25,1,30668,20,1,23718,20,1,25897,22,1,19985,24,1,24598,0,0,0,0,0,0
1.0,0,1,5195,8,1,7914,5,1,5491,8,1,7914,-1,1,5638,8,1,7914,-1,1,5638,8,1,6901,0,0,0,0,0,0
0.0,-18,0,23597,-15,0,21447,-18,0,22771,-15,0,21447,-18,0,22771,-15,0,21786,-18,0,23110,-18,0,22486,0,0,0,0,0,0
1.0,22,1,32050,24,1,35786,14,1,30999,26,1,35786,16,1,31147,26,1,36089,16,1,31147,26,1,36089,0,0,0,0,0,0
0.0,-6,0,8508,-1,1,3074,-4,0,2510,9,1,6764,-3,0,73,9,1,7557,-3,0,73,9,1,7557,0,0,0,0,0,0
1.0,-11,1,4844,-2,1,8413,-7,1,7543,-4,1,8509,-9,1,7543,-12,1,8760,-9,1,7543,-12,1,8760,0,0,0,0,0,0
1.0,59,1,100099,68,1,112071,61,1,94738,67,1,103387,63,1,89332,66,1,102649,63,1,89332,66,1,102649,0,0,0,0,0,0
0.0,-5,0,23631,-1,0,8323,-5,0,11600,-4,0,6345,-7,0,8465,-6,0,2642,-7,0,8465,-6,0,2642,0,0,0,0,0,0
1.0,2,1,6552,9,1,10520,6,1,9623,7,1,10823,6,1,10497,9,1,11394,6,1,10497,9,1,11394,0,0,0,0,0,0
1.0,15,1,25460,15,1,28868,14,1,25293,15,1,28868,13,1,26462,24,1,44098,13,1,26462,24,1,44098,0,0,0,0,0,0
0.0,-28,0,23535,-16,0,14273,-19,0,19125,-22,0,14007,-17,0,15546,-16,0,11445,-17,0,15546,-16,0,11445,0,0,0,0,0,0
0.0,-7,0,22869,3,0,12085,-1,0,15496,0,0,10485,-5,0,13597,0,0,10485,-5,0,13597,-2,0,12803,0,0,0,0,0,0
0.0,-10,0,30619,-7,0,27461,-7,0,29084,-7,0,28019,-7,0,29505,-7,0,28785,-7,0,29878,-14,0,29042,0,0,0,0,0,0
1.0,18,1,32126,18,1,36013,5,1,30485,18,1,36941,7,1,32197,18,1,37228,7,1,32197,18,1,37228,0,0,0,0,0,0
0.0,-36,0,52897,-26,0,34168,-27,0,36363,-26,0,28120,-27,0,29605,-26,0,23483,-27,0,29605,-26,0,23483,0,0,0,0,0,0
1.0,11,1,15766,14,1,20410,11,1,17633,14,1,23444,7,1,21479,14,1,23444,7,1,21479,14,1,23444,0,0,0,0,0,0
0.0,-18,0,8156,-14,0,1186,-17,0,4342,-13,0,484,-17,0,2521,-13,0,484,-17,0,2521,-21,0,1409,0,0,0,0,0,0
0.0,-26,0,18537,-25,0,14216,-22,0,15910,-21,0,12489,-24,0,14525,-21,0,12489,-24,0,14525,-29,0,13218,0,0,0,0,0,0
0.0,-22,0,15575,-22,0,13819,-22,0,15114,-22,0,15114,-22,0,16241,-22,0,16119,-23,0,17246,-22,0,16119,0,0,0,0,0,0
1.0,33,1,27583,54,1,74913,43,1,64564,54,1,77012,43,1,66663,54,1,79839,43,1,66663,54,1,79839,0,0,0,0,0,0
1.0,3,1,19478,6,1,21505,6,1,19138,9,1,19486,9,1,18481,15,1,18481,9,1,17723,14,1,17723,0,0,0,0,0,0
0.0,-39,0,48271,-32,0,28038,-33,0,29732,-34,0,21255,-33,0,24212,-30,0,18024,-33,0,24212,-30,0,18024,0,0,0,0,0,0
1.0,7,1,1476,2,1,7797,2,1,6646,2,1,7797,4,1,7179,5,1,9331,4,1,7179,5,1,9331,0,0,0,0,0,0
1.0,14,1,11603,17,1,16258,17,1,16258,16,1,18030,17,1,18030,8,1,19451,16,1,18030,8,1,19451,0,0,0,0,0,0
0.0,-18,1,2677,-13,1,4853,-14,1,3741,-12,1,4493,-14,1,3741,-14,1,3741,-14,1,3741,-14,1,3741,0,0,0,0,0,0
1.0,-5,1,9870,-5,1,10872,-5,1,8724,29,1,49776,12,1,39583,29,1,49776,12,1,39583,29,1,49776,0,0,0,0,0,0
1.0,42,1,93250,44,1,102213,43,1,89164,44,1,102213,43,1,89164,44,1,95787,43,1,84179,44,1,88943,0,0,0,0,0,0
1.0,36,1,52115,36,1,56415,28,1,49338,36,1,59839,32,1,54098,36,1,60789,32,1,54098,36,1,60789,0,0,0,0,0,0
0.0,-1,0,13806,6,0,3448,6,0,3448,4,1,3673,7,1,2619,10,1,5919,4,1,2619,10,1,5919,0,0,0,0,0,0
0.0,-17,0,2913,-16,0,0,-15,0,963,-14,1,1047,-16,0,0,-13,1,1948,-16,0,0,-13,1,1948,0,0,0,0,0,0
1.0,14,1,27553,30,1,49217,20,1,39225,30,1,49217,20,1,39225,30,1,51191,19,1,36524,30,1,51191,0,0,0,0,0,0
1.0,11,1,27861,18,1,38631,15,1,32685,24,1,45978,20,1,37635,24,1,47948,20,1,37635,24,1,47948,0,0,0,0,0,0
1.0,-18,0,2420,-16,1,2252,-17,0,1761,-16,1,3248,-17,0,1761,-16,1,3543,-21,0,2059,-16,1,3543,0,0,0,0,0,0
1.0,24,1,40357,24,1,47005,21,1,41553,24,1,48677,18,1,44464,24,1,49839,18,1,44464,24,1,49839,0,0,0,0,0,0
0.0,-14,0,30102,-11,0,27079,-14,0,29787,-14,0,27584,-14,0,29155,-14,0,28281,-14,0,29155,-14,0,28512,0,0,0,0,0,0
1.0,16,1,37336,19,1,43021,18,1,34778,22,1,46387,19,1,37393,22,1,47390,19,1,37393,22,1,47390,0,0,0,0,0,0
0.0,-14,0,18339,-9,0,5277,3,0,5844,0,0,2192,0,0,3114,4,0,1345,-1,0,3114,4,0,1345,0,0,0,0,0,0
0.0,-19,0,23882,-14,0,13151,-15,0,16451,-14,0,11473,-15,0,16451,-13,0,11188,-17,0,16573,-13,0,11188,0,0,0,0,0,0
1.0,16,1,20010,16,1,21773,12,1,20551,22,1,26935,18,1,24981,22,1,28291,18,1,24981,22,1,28291,0,0,0,0,0,0
1.0,-5,1,7230,-5,1,10027,-8,1,7550,-5,1,10027,-6,1,8715,-5,1,10027,-6,1,8715,-5,1,9836,0,0,0,0,0,0
1.0,24,1,32299,24,1,37258,21,1,33666,32,1,54198,27,1,41027,32,1,57440,27,1,41027,32,1,57440,0,0,0,0,0,0
1.0,1,1,4635,4,1,6078,4,1,4780,4,1,6078,10,1,4884,7,1,5182,10,1,4884,7,1,5182,0,0,0,0,0,0
1.0,10,1,6664,26,1,12368,20,1,11063,22,1,12442,20,1,11314,26,1,14745,20,1,11314,26,1,14745,0,0,0,0,0,0
1.0,9,1,12000,21,1,20613,18,1,16707,21,1,22715,21,1,20335,32,1,46510,21,1,20335,32,1,46510,0,0,0,0,0,0
0.0,-18,0,10097,-24,0,6605,-21,0,7243,-20,0,5682,-23,0,5682,-17,0,5227,-23,0,5682,-17,0,5227,0,0,0,0,0,0
0.0,-14,0,14256,-7,0,7825,-8,0,7825,-5,0,6666,-5,0,6821,-5,0,5457,-5,0,6821,-5,0,5457,0,0,0,0,0,0
1.0,23,1,38638,23,1,39800,23,1,38954,14,1,43409,14,1,43409,18,1,44591,14,1,43409,18,1,44591,0,0,0,0,0,0
1.0,30,1,59408,31,1,63561,36,1,52594,40,1,61970,39,1,52448,39,1,64139,33,1,48297,39,1,64139,0,0,0,0,0,0
1.0,18,1,34331,18,1,36518,17,1,28557,17,1,29357,16,1,24773,22,1,35752,16,1,24773,22,1,35752,0,0,0,0,0,0
0.0,-19,0,40994,-11,0,29901,-8,0,33511,-7,0,27253,-9,0,28992,-6,0,22344,-9,0,28992,-6,0,22344,0,0,0,0,0,0
0.0,-9,0,23587,-7,0,17717,-8,0,18891,-7,0,16804,-8,0,17742,-8,0,15902,-8,0,17742,-8,0,15902,0,0,0,0,0,0
1.0,0,0,1299,1,1,2355,2,1,-216,1,1,3405,2,1,2686,5,1,4236,2,1,2686,5,1,4236,0,0,0,0,0,0
1.0,33,1,53989,33,1,60713,32,1,52007,33,1,63564,34,1,57026,33,1,65477,34,1,57026,33,1,65477,0,0,0,0,0,0
1.0,12,1,24819,17,1,32206,14,1,26709,21,1,37447,18,1,30940,21,1,39513,18,1,30940,21,1,39513,0,0,0,0,0,0
0.0,-29,0,24558,-28,0,23295,-25,0,24405,-29,0,23167,-30,0,23852,-29,0,22145,-30,0,23852,-29,0,22145,0,0,0,0,0,0
0.0,-16,0,14069,-12,0,11049,-15,0,13901,-15,0,12874,-15,0,13068,-15,0,13068,-15,0,13068,-15,0,13068,0,0,0,0,0,0
0.0,-14,0,1116,-14,0,-1092,-18,0,3496,-12,0,-174,-15,0,3820,-15,0,1790,-15,0,3820,-15,0,2860,0,0,0,0,0,0
1.0,9,1,14992,13,1,22537,10,1,18283,21,1,24028,10,1,21658,26,1,32492,10,1,21658,26,1,32492,0,0,0,0,0,0
0.0,-20,0,18047,-17,0,11937,-18,0,12774,-16,0,10613,-16,0,11351,-15,0,8157,-16,0,11351,-15,0,8157,0,0,0,0,0,0
0.0,-22,0,2248,-22,0,1244,-22,0,1894,-22,0,1138,-22,0,1138,-23,0,1138,-22,0,1138,-23,0,1138,0,0,0,0,0,0
1.0,10,1,19852,13,1,23809,4,1,19522,11,1,27943,7,1,23053,16,1,31626,7,1,23053,16,1,31626,0,0,0,0,0,0
0.0,-69,0,143504,-69,0,143504,-75,0,149299,-75,0,149299,-79,0,155942,-79,0,155942,-79,0,160459,-79,0,160459,0,0,0,0,0,0
0.0,-3,0,11313,0,0,4256,-1,0,4939,-1,0,3318,-1,0,4939,-1,0,3318,-2,0,5547,-1,0,3426,0,0,0,0,0,0
1.0,44,1,81519,45,1,87663,44,1,74973,45,1,86346,44,1,74641,45,1,81099,44,1,69684,45,1,76424,0,0,0,0,0,0
1.0,2,1,7836,10,1,12756,8,1,10831,13,1,16569,13,1,14458,6,1,18593,13,1,14458,6,1,18593,0,0,0,0,0,0
1.0,-9,1,4055,1,1,9964,1,1,8928,-2,1,11107,1,1,10087,1,1,12583,1,1,10087,1,1,12583,0,0,0,0,0,0
1.0,25,1,39834,30,1,57338,22,1,46239,22,1,50435,21,1,45555,30,1,60580,21,1,45555,30,1,60580,0,0,0,0,0,0
1.0,-3,1,9095,0,1,10216,-3,1,7217,0,1,11197,0,1,8338,0,1,12995,0,1,8338,0,1,12995,0,0,0,0,0,0
1.0,-12,1,1219,0,1,3508,0,1,2418,1,1,4676,1,1,3586,6,1,4886,1,1,3586,6,1,4886,0,0,0,0,0,0
0.0,-26,0,16895,-16,0,7814,-16,0,9660,-15,0,6585,-18,0,8122,-15,0,4762,-18,0,8122,-15,0,4762,0,0,0,0,0,0
1.0,2,1,4787,11,1,6342,2,1,5672,10,1,6401,5,1,5905,10,1,6634,5,1,5905,10,1,6634,0,0,0,0,0,0
0.0,-16,0,11482,-15,0,8724,-17,0,9980,-15,0,8724,-16,0,8796,-16,0,7631,-16,0,8796,-16,0,7631,0,0,0,0,0,0
0.0,-20,1,3904,-20,1,3904,-21,1,2884,-14,1,3922,-14,1,3583,-14,1,4621,-14,1,3583,-14,1,4621,0,0,0,0,0,0
1.0,6,1,11439,6,1,13276,6,1,12029,9,1,14331,9,1,14331,14,1,15281,9,1,14331,14,1,15281,0,0,0,0,0,0
0.0,-27,0,27340,-22,0,16651,-23,0,17448,-22,0,15256,-22,0,15256,-20,0,13930,-22,0,15256,-20,0,13930,0,0,0,0,0,0
1.0,2,1,12768,7,1,16046,7,1,15008,21,1,27318,13,1,22635,23,1,32286,13,1,22635,23,1,32286,0,0,0,0,0,0
0.0,-19,0,17404,-4,0,10114,-7,0,11204,-4,0,9200,-10,0,10216,-4,0,9200,-10,0,10216,-9,0,9220,0,0,0,0,0,0
0.0,-10,0,1559,-9,1,2054,-11,0,1162,-5,1,4529,-5,1,2585,-5,1,5568,-5,1,2585,-5,1,5568,0,0,0,0,0,0
0.0,-13,0,4352,-12,0,994,-18,0,4093,-14,0,2738,-13,0,3195,-16,0,2487,-13,0,3195,-13,0,2487,0,0,0,0,0,0
0.0,-1,0,15177,2,0,9756,-3,0,12402,0,0,9264,-3,0,12402,0,0,9264,-3,0,12402,0,0,9264,0,0,0,0,0,0
0.0,5,1,2427,5,1,5803,5,1,3413,27,1,10068,16,1,6743,27,1,10985,16,1,6743,27,1,10985,0,0,0,0,0,0
1.0,1,1,5095,2,1,7670,1,1,7141,4,1,9631,3,1,8731,14,1,10157,3,1,8731,14,1,10157,0,0,0,0,0,0
1.0,8,1,18321,8,1,25061,4,1,20078,8,1,26038,4,1,22770,8,1,28013,4,1,22770,8,1,28013,0,0,0,0,0,0
1.0,-4,1,12789,4,1,20508,3,1,18619,12,1,25181,8,1,22521,8,1,27414,8,1,22521,8,1,27414,0,0,0,0,0,0
1.0,0,1,16279,0,1,19917,-1,1,15236,0,1,19917,-1,1,15397,18,1,32712,-1,1,15397,18,1,32712,0,0,0,0,0,0
0.0,11,1,4682,17,1,7559,17,1,5505,17,1,6588,17,1,5505,18,1,6337,15,1,4912,18,1,6337,0,0,0,0,0,0
1.0,37,1,87976,42,1,111204,41,1,98139,42,1,111204,41,1,98139,44,1,109786,43,1,96970,44,1,104458,0,0,0,0,0,0
1.0,17,1,31499,27,1,39340,23,1,35740,27,1,41731,27,1,38877,27,1,43862,27,1,38877,27,1,43862,0,0,0,0,0,0
1.0,28,1,46134,28,1,49930,27,1,45312,28,1,49930,26,1,45967,36,1,61059,26,1,45967,36,1,61059,0,0,0,0,0,0
1.0,2,1,10925,11,1,25688,7,1,21784,14,1,28740,10,1,24836,14,1,29698,10,1,24836,14,1,29698,0,0,0,0,0,0
1.0,11,1,27730,15,1,35772,15,1,33988,15,1,38036,15,1,36252,15,1,39844,15,1,36252,15,1,39844,0,0,0,0,0,0
1.0,-2,1,-1213,1,1,5568,-1,1,4412,2,1,6785,2,1,5796,0,1,8687,2,1,5796,0,1,8687,0,0,0,0,0,0
1.0,-5,1,3033,-2,1,5516,-2,1,5516,4,1,5968,4,1,5968,35,1,56467,4,1,5968,35,1,56467,0,0,0,0,0,0
